# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000050,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000100,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000902,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.001390,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000086,0.000984
0.001796,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000279,0.003189
0.002201,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000593,0.006783
0.003011,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.001465,0.016749
0.003822,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.002823,0.032270
0.004632,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.004667,0.053347
0.012737,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.049839,0.569667
0.014358,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.064706,0.739598
0.015979,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.081518,0.931750
0.017061,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.093364,1.067160
0.018143,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.105163,1.202016
0.019224,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.116904,1.336215
0.021388,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.140213,1.602647
0.023551,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.163294,1.866455
0.025715,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.186144,2.127638
0.047348,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.402021,4.595125
0.050000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.427034,4.881020
0.052652,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.452086,5.167369
0.055304,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.477220,5.454655
0.057955,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.502428,5.742779
0.084473,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.758531,8.670051
0.100000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.911879,10.422827
0.115527,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.067613,12.202876
0.131054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.225280,14.005020
0.146581,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.384465,15.824512
0.150000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.419729,16.227573
0.153419,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.455068,16.631500
0.156838,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.490482,17.036292
0.163676,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.561539,17.848470
0.170514,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.632897,18.664099
0.177353,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.704444,19.481887
0.186923,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.804576,20.626396
0.196493,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.904602,21.769703
0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.941236,22.188430
0.203507,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.977850,22.606931
0.207015,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.014432,23.025059
0.219429,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,2.143612,24.501599
0.231844,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,2.272263,25.972080
0.244258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,2.400407,27.436772
0.250000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.459507,28.112290
0.255742,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,2.518498,28.786558
0.261484,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.577376,29.459546
0.267226,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.636112,30.130898
0.279033,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,2.756309,31.504761
0.290839,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.875730,32.869747
0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.967869,33.922902
0.307527,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,3.043222,34.784189
0.307789,-0.000675,-0.010604,0.000000,-2.574542,-40.426165,0.001869,0.000448,3.045777,34.814144
0.308051,-0.001351,-0.021195,0.000001,-2.576143,-40.376955,0.001892,0.000896,3.048330,34.844095
0.308576,-0.002703,-0.042351,0.000002,-2.579331,-40.276453,0.001980,0.001791,3.053437,34.903988
0.309100,-0.004057,-0.063453,0.000003,-2.582490,-40.172038,0.002123,0.002684,3.058541,34.963863
0.309625,-0.005413,-0.084499,0.000004,-2.585620,-40.063711,0.002320,0.003575,3.063643,35.023721
0.314871,-0.019056,-0.291450,0.000027,-2.615284,-38.765193,0.007251,0.012184,3.114548,35.621352
0.320117,-0.032847,-0.490559,0.000089,-2.641862,-37.077648,0.017400,0.019687,3.165288,36.217256
0.325363,-0.046769,-0.679809,0.000218,-2.665167,-35.007833,0.032439,0.025326,3.215915,36.811430
0.330609,-0.060805,-0.857225,0.000437,-2.684985,-32.568023,0.051914,0.028383,3.266481,37.403866
0.342294,-0.092374,-1.200440,0.001357,-2.715531,-25.903682,0.108152,0.022530,3.379334,38.718986
0.350000,-0.113341,-1.380373,0.002356,-2.724481,-20.697654,0.151718,0.006565,3.454364,39.585215
0.357706,-0.134340,-1.518138,0.003699,-2.723580,-14.981158,0.196894,-0.020868,3.530083,40.450508
0.365413,-0.155291,-1.610337,0.005388,-2.712055,-8.898129,0.240932,-0.060957,3.606653,41.314661
0.373119,-0.176111,-1.654778,0.007400,-2.689224,-2.616297,0.280382,-0.114515,3.684241,42.177451
0.380825,-0.196709,-1.650640,0.009689,-2.654527,3.676399,0.312084,-0.181951,3.763010,43.038634
0.391551,-0.224832,-1.565609,0.013197,-2.585685,12.070658,0.338013,-0.298824,3.874917,44.234121
0.400000,-0.246389,-1.437829,0.016074,-2.514126,18.054135,0.340031,-0.408957,3.965213,45.173104
0.408449,-0.267275,-1.262883,0.018887,-2.426969,23.193096,0.322252,-0.533645,4.057640,46.109466
0.416899,-0.287357,-1.048940,0.021473,-2.323931,27.248103,0.287533,-0.671102,4.152437,47.043199
0.425348,-0.306501,-0.806024,0.023695,-2.204652,30.022522,0.235391,-0.819127,4.249848,47.974421
0.433798,-0.324567,-0.545590,0.025410,-2.068713,31.376920,0.168387,-0.975205,4.350123,48.903365
0.442247,-0.341412,-0.279986,0.026510,-1.915616,31.240999,0.090424,-1.136622,4.453513,49.830350
0.444775,-0.346191,-0.201428,0.026707,-1.866418,30.909752,0.065698,-1.185521,4.485077,50.107267
0.447302,-0.350843,-0.123875,0.026841,-1.815628,30.446799,0.040582,-1.234573,4.516948,50.384052
0.449829,-0.355366,-0.047655,0.026912,-1.763235,29.854358,0.015229,-1.283706,4.549133,50.660716
0.450000,-0.355668,-0.042545,0.026914,-1.759624,29.809575,0.013506,-1.287038,4.551327,50.679468
0.450171,-0.355969,-0.037441,0.026916,-1.756007,29.764211,0.010570,-1.290370,4.553522,50.698220
0.450343,-0.356269,-0.032346,0.026918,-1.752382,29.718266,0.008845,-1.293702,4.555718,50.716971
0.450514,-0.356569,-0.027259,0.026919,-1.748749,29.671742,0.007120,-1.297034,4.557916,50.735721
0.450685,-0.356868,-0.022179,0.026920,-1.745109,29.624640,0.005395,-1.300366,4.560115,50.754472
0.451794,-0.358791,0.010498,0.026920,-1.721368,29.305847,-0.005774,-1.321930,4.574388,50.875827
0.452903,-0.360686,0.042808,0.026908,-1.697316,28.963178,-0.016933,-1.343485,4.588722,50.997163
0.454012,-0.362555,0.074726,0.026883,-1.672950,28.596954,-0.028071,-1.365025,4.603120,51.118479
0.455121,-0.364396,0.106224,0.026845,-1.648272,28.207523,-0.039172,-1.386544,4.617581,51.239778
0.464230,-0.378449,0.345932,0.026082,-1.433686,24.183116,-0.127260,-1.561789,4.738839,52.235570
0.473339,-0.390452,0.542958,0.024559,-1.198050,18.886333,-0.204635,-1.732278,4.864679,53.230594
0.482448,-0.400214,0.687249,0.022406,-0.942011,12.669852,-0.264710,-1.895536,4.995329,54.225143
0.491557,-0.407556,0.772302,0.019804,-0.666886,5.956579,-0.302430,-2.049726,5.130976,55.219378
0.500000,-0.412055,0.796056,0.017182,-0.396550,-0.302681,-0.314863,-2.183564,5.261281,56.140596
0.508443,-0.414216,0.768188,0.014551,-0.113502,-6.207954,-0.304372,-2.308358,5.396050,57.061303
0.516885,-0.413942,0.693235,0.012096,0.179963,-11.397650,-0.274252,-2.424385,5.535297,57.981174
0.525328,-0.411155,0.578613,0.009968,0.481377,-15.555399,-0.227128,-2.532481,5.679036,58.900065
0.533771,-0.405799,0.434135,0.008294,0.788171,-18.434796,-0.167941,-2.633933,5.827239,59.817752
0.542693,-0.397308,0.261774,0.007101,1.115327,-19.917599,-0.098826,-2.735736,5.988642,60.785985
0.550000,-0.388179,0.115624,0.006587,1.383333,-19.896315,-0.042253,-2.816479,6.124423,61.577590
0.557307,-0.377097,-0.026398,0.006481,1.649454,-18.799659,0.012751,-2.896199,6.263360,62.367830
0.566051,-0.361299,-0.180528,0.006829,1.962746,-16.213570,0.065631,-2.991955,6.433642,63.311553
0.573309,-0.346129,-0.287766,0.007433,2.216126,-13.198206,0.098502,-3.073035,6.578177,64.093141
0.580568,-0.329149,-0.370877,0.008235,2.461157,-9.611650,0.119967,-3.156561,6.725472,64.873051
0.586561,-0.313812,-0.418916,0.008986,2.655588,-6.387768,0.128920,-3.227890,6.849077,65.515735
0.592554,-0.297335,-0.447291,0.009767,2.841468,-3.077399,0.130364,-3.301655,6.974374,66.157198
0.598548,-0.279772,-0.455919,0.010536,3.017471,0.177213,0.125143,-3.378013,7.101268,66.797424
0.600000,-0.275360,-0.455106,0.010716,3.058484,0.941561,0.123002,-3.396914,7.132246,66.952377
0.601452,-0.270889,-0.453191,0.010893,3.098821,1.692603,0.120486,-3.415970,7.163310,67.107258
0.602905,-0.266359,-0.450197,0.011066,3.138464,2.428548,0.117758,-3.435181,7.194459,67.262069
0.604357,-0.261773,-0.446145,0.011235,3.177394,3.147611,0.114768,-3.454545,7.225693,67.416816
0.605809,-0.257131,-0.441063,0.011399,3.215594,3.848053,0.111537,-3.474061,7.257010,67.571502
0.608714,-0.247682,-0.427922,0.011713,3.289729,5.186536,0.104440,-3.513543,7.319889,67.880693
0.611619,-0.238023,-0.411031,0.012005,3.360727,6.431485,0.096646,-3.553607,7.383082,68.189645
0.614523,-0.228162,-0.390675,0.012274,3.428449,7.571412,0.088336,-3.594227,7.446576,68.498359
0.617428,-0.218110,-0.367174,0.012518,3.492758,8.596097,0.079688,-3.635374,7.510359,68.806841
0.622271,-0.200947,-0.321940,0.012869,3.592045,10.025350,0.064994,-3.705064,7.617323,69.320753
0.627115,-0.183329,-0.270660,0.013149,3.680876,11.077764,0.050612,-3.775938,7.724984,69.834063
0.631959,-0.165307,-0.215225,0.013361,3.758687,11.734953,0.037225,-3.847783,7.833276,70.346807
0.636802,-0.146936,-0.157583,0.013511,3.824948,11.991512,0.025392,-3.920372,7.942130,70.859022
0.641646,-0.128273,-0.099663,0.013609,3.879157,11.854459,0.015528,-3.993468,8.051474,71.370748
0.650000,-0.095573,-0.004427,0.013684,3.942988,10.754501,0.003808,-4.120050,8.241007,72.252314
0.658354,-0.062503,0.077637,0.013686,3.967434,8.723499,-0.001843,-4.246296,8.431407,73.132761
0.665285,-0.035027,0.130749,0.013672,3.956517,6.520299,-0.001509,-4.350048,8.589744,73.862506
0.672216,-0.007727,0.167470,0.013670,3.916415,4.039214,0.001703,-4.452427,8.748177,74.591713
0.679146,0.019193,0.186564,0.013697,3.846517,1.473329,0.006430,-4.553131,8.906471,75.320459
0.686077,0.045523,0.188120,0.013758,3.746453,-0.986814,0.011256,-4.652013,9.064389,76.048799
0.693008,0.071055,0.173491,0.013850,3.616120,-3.167207,0.014913,-4.749074,9.221695,76.776771
0.700000,0.095791,0.144847,0.013962,3.454144,-4.935176,0.016451,-4.845296,9.379534,77.510828
0.706992,0.119288,0.105697,0.014067,3.262042,-6.162027,0.012853,-4.940094,9.536290,78.244618
0.713984,0.141340,0.060061,0.014146,3.040645,-6.790420,0.008931,-5.033874,9.691793,78.978450
0.720976,0.161743,0.012164,0.014185,2.791108,-6.814224,0.002720,-5.127090,9.845875,79.712598
0.727968,0.180309,-0.033897,0.014177,2.514920,-6.275282,-0.004973,-5.220187,9.998342,80.447110
0.734960,0.196855,-0.074463,0.014115,2.213918,-5.258991,-0.013104,-5.313577,10.148986,81.181894
0.744395,0.215690,-0.115429,0.013945,1.772369,-3.349388,-0.022825,-5.440696,10.349047,82.173692
0.750000,0.224846,-0.130606,0.013804,1.493147,-2.057300,-0.027052,-5.517073,10.466020,82.763083
0.755605,0.232407,-0.138451,0.013645,1.203173,-0.746163,-0.029218,-5.594205,10.581511,83.352622
0.761210,0.238317,-0.139072,0.013478,0.904107,0.507164,-0.030085,-5.672133,10.695463,83.942301
0.766815,0.242528,-0.132996,0.013312,0.597736,1.632829,-0.029179,-5.750854,10.807829,84.532115
0.772420,0.245007,-0.121110,0.013155,0.285962,2.571815,-0.026656,-5.830324,10.918576,85.122068
0.778024,0.245728,-0.104593,0.013015,-0.029215,3.279542,-0.022807,-5.910463,11.027680,85.712172
0.788557,0.242289,-0.065933,0.012821,-0.623320,3.897549,-0.013421,-6.062480,11.228230,86.821519
0.797001,0.235034,-0.033355,0.012741,-1.093149,3.724076,-0.005585,-6.185189,11.384817,87.711332
0.800000,0.231510,-0.022463,0.012728,-1.257019,3.535164,-0.003043,-6.228849,11.439547,88.027460
0.802999,0.227497,-0.012221,0.012727,-1.418755,3.288010,0.002572,-6.272518,11.493821,88.343627
0.805998,0.223003,-0.002794,0.012738,-1.578004,2.989242,0.004674,-6.316170,11.547637,88.659786
0.808997,0.218035,0.005669,0.012756,-1.734412,2.646704,0.006491,-6.359784,11.600996,88.975896
0.811996,0.212603,0.013047,0.012778,-1.887628,2.268970,0.008000,-6.403341,11.653905,89.291947
0.814995,0.206717,0.019250,0.012803,-2.037302,1.864878,0.009192,-6.446831,11.706375,89.607949
0.820831,0.194003,0.027727,0.012855,-2.317105,1.037299,0.010606,-6.531230,11.807267,90.222751
0.826667,0.179705,0.031345,0.012913,-2.579672,0.209742,0.010924,-6.615282,11.906628,90.837385
0.832503,0.163932,0.030287,0.012976,-2.822573,-0.556753,0.010361,-6.698964,12.004552,91.451799
0.838339,0.146803,0.025065,0.013035,-3.043478,-1.209157,0.009209,-6.782283,12.101142,92.065946
0.844175,0.128455,0.016471,0.013086,-3.240197,-1.706439,0.007793,-6.865282,12.196522,92.679812
0.850000,0.109071,0.005515,0.013126,-3.410413,-2.022241,0.006427,-6.947882,12.290653,93.292273
0.855825,0.088776,-0.006726,0.013157,-3.552663,-2.147999,0.004541,-7.030313,12.383848,93.904412
0.861651,0.067737,-0.019156,0.013182,-3.665313,-2.089830,0.003944,-7.112666,12.476250,94.516183
0.867476,0.046132,-0.030756,0.013204,-3.746956,-1.867998,0.003901,-7.195032,12.568013,95.127547
0.873302,0.024145,-0.040661,0.013228,-3.796438,-1.514481,0.004392,-7.277494,12.659293,95.738468
0.879127,0.001965,-0.048219,0.013256,-3.812876,-1.069730,0.005312,-7.360124,12.750256,96.348915
0.887898,-0.031362,-0.054347,0.013311,-3.774073,-0.327554,0.007140,-7.484962,12.886978,97.267032
0.896668,-0.064012,-0.054049,0.013383,-3.658397,0.367040,0.008923,-7.610391,13.023930,98.183894
0.900000,-0.076098,-0.052444,0.013413,-3.594455,0.591174,0.009470,-7.658191,13.076136,98.531843
0.903332,-0.087952,-0.050146,0.013449,-3.519663,0.784855,0.012363,-7.706065,13.128483,98.879559
0.906664,-0.099540,-0.047256,0.013491,-3.434171,0.943986,0.012700,-7.753997,13.180990,99.226951
0.909995,-0.110825,-0.043896,0.013534,-3.338172,1.065644,0.012910,-7.801969,13.233674,99.573943
0.913327,-0.121773,-0.040196,0.013578,-3.231897,1.148182,0.012995,-7.849971,13.286564,99.920518
0.916659,-0.132350,-0.036289,0.013621,-3.115616,1.191240,0.012964,-7.897994,13.339690,100.266692
0.923959,-0.154068,-0.027639,0.013704,-2.827422,1.153172,0.012570,-8.003240,13.457051,101.023740
0.931258,-0.173525,-0.019859,0.013781,-2.496538,0.957743,0.011922,-8.108443,13.575961,101.778857
0.938558,-0.190425,-0.013924,0.013860,-2.127598,0.651162,0.011291,-8.213504,13.696657,102.531955
0.945858,-0.204509,-0.010450,0.013940,-1.726007,0.291056,0.010929,-8.318347,13.819353,103.282977
0.950000,-0.211164,-0.009668,0.013986,-1.485920,0.086714,0.010911,-8.377726,13.889936,103.708201
0.954142,-0.216809,-0.009714,0.014028,-1.238487,-0.105199,0.009337,-8.437019,13.961251,104.132749
0.958284,-0.221416,-0.010515,0.014067,-0.984970,-0.276228,0.009609,-8.496229,14.033323,104.556619
0.962426,-0.224962,-0.011967,0.014107,-0.726686,-0.419325,0.010017,-8.555361,14.106169,104.979803
0.966568,-0.227431,-0.013945,0.014149,-0.464997,-0.529205,0.010535,-8.614419,14.179806,105.402297
0.974891,-0.229096,-0.018921,0.014244,0.065387,-0.638520,0.011765,-8.732892,14.330179,106.249050
0.983213,-0.226353,-0.024185,0.014352,0.592123,-0.600725,0.012970,-8.851190,14.483806,107.092961
0.991535,-0.219282,-0.028600,0.014470,1.103281,-0.445045,0.013846,-8.969399,14.640641,107.934012
0.999857,-0.208064,-0.031387,0.014590,1.587015,-0.222139,0.014208,-9.087590,14.800562,108.772203
1.000000,-0.207836,-0.031419,0.014592,1.595020,-0.218076,0.014210,-9.089621,14.803336,108.786582
1.000143,-0.207608,-0.031449,0.014594,1.603013,-0.214012,0.016279,-9.091653,14.806111,108.800961
1.000759,-0.206609,-0.031574,0.014602,1.637317,-0.196491,0.016285,-9.100406,14.818078,108.862911
1.001375,-0.205590,-0.031690,0.014611,1.671403,-0.178926,0.016287,-9.109172,14.830079,108.924949
1.001991,-0.204550,-0.031795,0.014621,1.705266,-0.161354,0.016287,-9.117947,14.842108,108.987041
1.002608,-0.203489,-0.031889,0.014631,1.738900,-0.143797,0.016284,-9.126732,14.854164,109.049187
1.003224,-0.202407,-0.031972,0.014641,1.772302,-0.126278,0.016278,-9.135526,14.866247,109.111387
1.003840,-0.201305,-0.032044,0.014651,1.805468,-0.108817,0.016269,-9.144329,14.878357,109.173640
1.004792,-0.199562,-0.032135,0.014667,1.856236,-0.082005,0.016250,-9.157948,14.897123,109.269932
1.005744,-0.197771,-0.032200,0.014682,1.906412,-0.055462,0.016225,-9.171589,14.915952,109.366352
1.006696,-0.195932,-0.032241,0.014698,1.955982,-0.029264,0.016193,-9.185252,14.934846,109.462900
1.007648,-0.194047,-0.032256,0.014713,2.004928,-0.003483,0.016155,-9.198936,14.953803,109.559575
1.008600,-0.192115,-0.032247,0.014729,2.053236,0.021809,0.016110,-9.212642,14.972824,109.656377
1.018120,-0.170398,-0.030972,0.014879,2.497976,0.235723,0.015408,-9.350894,15.166422,110.631427
1.027640,-0.144816,-0.028120,0.015021,2.863068,0.348378,0.014435,-9.490934,15.365380,111.616565
1.037160,-0.116189,-0.024737,0.015154,3.135817,0.344888,0.013473,-9.631214,15.567125,112.600452
1.046680,-0.085445,-0.021848,0.015279,3.306119,0.244345,0.012694,-9.770257,15.769079,113.572429
1.050000,-0.074411,-0.021117,0.015320,3.340067,0.194229,0.012476,-9.818490,15.839486,113.908995
1.053320,-0.063287,-0.020562,0.015364,3.360556,0.140137,0.013720,-9.866584,15.909826,114.244309
1.056641,-0.052117,-0.020188,0.015409,3.367470,0.084734,0.013554,-9.914537,15.980066,114.578376
1.064244,-0.026648,-0.019990,0.015511,3.332283,-0.033663,0.013225,-10.024130,16.140764,115.341133
1.071848,-0.001716,-0.020586,0.015610,3.226433,-0.125948,0.012917,-10.133631,16.301262,116.102424
1.079451,0.022150,-0.021727,0.015707,3.051882,-0.178722,0.012593,-10.243067,16.461200,116.862434
1.085851,0.041048,-0.022891,0.015787,2.854091,-0.188714,0.012298,-10.335145,16.595127,117.501222
1.092251,0.058542,-0.024028,0.015865,2.613036,-0.169286,0.011996,-10.427200,16.728183,118.139180
1.098651,0.074367,-0.024969,0.015941,2.332461,-0.126731,0.011711,-10.519245,16.860174,118.776339
1.100000,0.077470,-0.025132,0.015956,2.268586,-0.115382,0.011656,-10.538639,16.887836,118.910496
1.101349,0.080485,-0.025280,0.015973,2.203201,-0.103447,0.012785,-10.558043,16.915454,119.044694
1.102697,0.083412,-0.025411,0.015990,2.136349,-0.091081,0.012737,-10.577473,16.943048,119.179051
1.104046,0.086247,-0.025525,0.016007,2.068077,-0.078376,0.012692,-10.596926,16.970614,119.313553
1.112003,0.101030,-0.025853,0.016107,1.639062,-0.001517,0.012500,-10.712192,17.132616,120.110135
1.119961,0.112256,-0.025611,0.016207,1.173234,0.065656,0.012451,-10.828285,17.293320,120.911784
1.127918,0.119673,-0.024923,0.016306,0.682429,0.109353,0.012554,-10.945200,17.452513,121.718520
1.135876,0.123131,-0.023998,0.016407,0.179364,0.122763,0.012788,-11.062924,17.610046,122.530354
1.143769,0.122601,-0.023078,0.016509,-0.318687,0.107102,0.013115,-11.180085,17.764076,123.337669
1.150000,0.119427,-0.022487,0.016592,-0.702319,0.078673,0.013416,-11.272452,17.883595,123.973537
1.156231,0.113904,-0.022095,0.016673,-1.070509,0.042794,0.012956,-11.364543,18.001115,124.606896
1.162461,0.106151,-0.021932,0.016756,-1.416950,0.006158,0.013291,-11.456310,18.116651,125.237422
1.168692,0.096323,-0.021986,0.016840,-1.735664,-0.025213,0.013646,-11.547751,18.230297,125.865102
1.177901,0.078423,-0.022342,0.016967,-2.144682,-0.053952,0.014223,-11.682341,18.395114,126.787794
1.187111,0.057158,-0.022845,0.017101,-2.465780,-0.057314,0.014875,-11.816257,18.556566,127.704347
1.196321,0.033390,-0.023283,0.017241,-2.686532,-0.038735,0.015604,-11.949514,18.715202,128.614694
1.200000,0.023398,-0.023400,0.017299,-2.744250,-0.026643,0.015913,-12.002563,18.777913,128.976588
1.203679,0.013224,-0.023474,0.017360,-2.784110,-0.013435,0.016857,-12.055509,18.840313,129.337469
1.207358,0.002935,-0.023500,0.017422,-2.805928,-0.000146,0.017180,-12.108380,18.902480,129.697533
1.211037,-0.007400,-0.023479,0.017486,-2.809604,0.012343,0.017503,-12.161209,18.964499,130.057022
1.219034,-0.029712,-0.023295,0.017629,-2.755445,0.033951,0.018196,-12.275934,19.099046,130.836679
1.227032,-0.051256,-0.022983,0.017778,-2.617896,0.044237,0.018857,-12.390554,19.233652,131.614226
1.235029,-0.071385,-0.022635,0.017931,-2.401396,0.042031,0.019472,-12.505073,19.368746,132.389647
1.243027,-0.089494,-0.022341,0.018089,-2.112991,0.029706,0.020034,-12.619477,19.504716,133.162810
1.250000,-0.103203,-0.022184,0.018231,-1.809842,0.014045,0.020481,-12.719127,19.624266,133.835027
1.256973,-0.114648,-0.022140,0.018372,-1.466662,-0.001628,0.020109,-12.818676,19.744960,134.505388
1.263947,-0.123584,-0.022198,0.018514,-1.092434,-0.013233,0.020467,-12.918124,19.866965,135.173855
1.270920,-0.129831,-0.022318,0.018658,-0.696769,-0.018519,0.020776,-13.017471,19.990411,135.840400
1.277893,-0.133274,-0.022451,0.018803,-0.289713,-0.017375,0.021028,-13.116721,20.115389,136.505007
1.289133,-0.132842,-0.022607,0.019041,0.364153,-0.005900,0.021298,-13.276486,20.320144,137.572093
1.300000,-0.125611,-0.022617,0.019274,0.958134,0.008358,0.021394,-13.430927,20.522213,138.600478
1.310867,-0.112301,-0.022490,0.019510,1.476912,0.017423,0.022105,-13.586380,20.729366,139.633258
1.319412,-0.098203,-0.022341,0.019698,1.810471,0.017631,0.022001,-13.709973,20.896337,140.453244
1.327957,-0.081582,-0.022205,0.019886,2.064495,0.012567,0.021852,-13.834877,21.066690,141.281095
1.336502,-0.063165,-0.022123,0.020073,2.229450,0.005200,0.021676,-13.960967,21.239855,142.115969
1.345047,-0.043740,-0.022102,0.020257,2.299246,-0.001098,0.021486,-14.087127,21.413913,142.949851
1.350000,-0.032346,-0.022111,0.020363,2.295101,-0.003079,0.021374,-14.159787,21.514359,143.429148
1.354953,-0.021054,-0.022128,0.020468,2.258435,-0.003605,0.020966,-14.232057,21.614297,143.905164
1.359907,-0.010024,-0.022145,0.020572,2.189985,-0.002816,0.020858,-14.303978,21.713684,144.378221
1.364860,0.000591,-0.022155,0.020675,2.090944,-0.000995,0.020758,-14.375571,21.812455,144.848489
1.369813,0.010643,-0.022154,0.020777,1.962954,0.001487,0.020670,-14.446831,21.910514,145.315966
1.379720,0.028520,-0.022112,0.020981,1.628727,0.006903,0.020540,-14.588355,22.104169,146.242624
1.389626,0.042645,-0.022022,0.021185,1.208422,0.010581,0.020490,-14.728496,22.293989,147.157979
1.399533,0.052288,-0.021910,0.021388,0.728400,0.011024,0.020535,-14.867227,22.479482,148.061994
1.400000,0.052623,-0.021905,0.021398,0.704795,0.010959,0.020540,-14.873736,22.488119,148.104358
1.400467,0.052947,-0.021900,0.021407,0.681128,0.010887,0.020115,-14.880243,22.496747,148.146706
1.400935,0.053260,-0.021895,0.021416,0.657401,0.010811,0.020120,-14.886750,22.505367,148.189046
1.401402,0.053561,-0.021890,0.021426,0.633618,0.010729,0.020125,-14.893256,22.513982,148.231382
1.401869,0.053852,-0.021885,0.021435,0.609782,0.010643,0.020131,-14.899761,22.522589,148.273712
1.404044,0.055057,-0.021862,0.021479,0.498262,0.010189,0.020159,-14.930035,22.562558,148.470662
1.406218,0.056018,-0.021841,0.021523,0.386000,0.009653,0.020192,-14.960294,22.602372,148.667468
1.408392,0.056735,-0.021820,0.021567,0.273332,0.009056,0.020230,-14.990538,22.642024,148.864110
1.410567,0.057207,-0.021801,0.021611,0.160594,0.008419,0.020273,-15.020768,22.681517,149.060601
1.416817,0.057209,-0.021754,0.021738,-0.160896,0.006532,0.020425,-15.107599,22.794173,149.624685
1.423068,0.055232,-0.021717,0.021866,-0.472372,0.004874,0.020617,-15.194331,22.905545,150.187665
1.429319,0.051362,-0.021689,0.021996,-0.766226,0.003743,0.020847,-15.280965,23.015669,150.749552
1.435570,0.045729,-0.021666,0.022127,-1.035302,0.003275,0.021113,-15.367500,23.124606,151.310327
